系统公告,#genre#
CCTV-17,http://txycdn1.video.qq.com/1370437902.m3u8?time=1784709675&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFdXL4FWgn3c56p6_LKwi4w20ZfuQrzEZgz9LxyakH2OEIvzIpmp94P5dU1N1SVUjBoBcAwt5dyu9pTm1UNmS4CHl7gOpWcSr18ZNUXUzenl-dXZ37Zw2925gxveESO7UEFLp9rWWsfecFLTPtymGRQ79oYrt57TKfwGTmnBQ3Paq03m4cvzHRLeUMihe67cl6b99dqqEqeR6w2NsHWvtpu0JEZZOgMHBeflQc5UpxIl0K7GEz9AO1PQildCzuu13wcyl3y7yONZh_Wg-c_v51solbcom1rQf2uZGwjueqYVywg8q3C7ECYUiaJWnZ8rztx_yYW4kwZrUYlwPdg--N0vJ1xkwhl4GXL-2jrAPeuj5H9JKN6zlvQrhswm24ZHj2q1C6EAu0Ugnljft-xlZm4N0UbLUdfdIZnyZbJGZT5FzrAQVJNV1qr-yCmOsDr-VSGKdKZX5AiZvpLNOJLc9dr-kZxo5qILalneA8TbiAKb4056u70J49SykFJ5Alu6_AAEW1TavbCjTCZxpeT3dWnJxr7hz59SRTL0-XceNarg8YFo&drmtype=0
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17,http://www.negative.top:50000/rtp/233.50.200.113:5140
CCTV-17,http://182.127.153.119:1234/673168256
CCTV-17,http://27.12.12.189:1234/673168256
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.132:6000
CCTV-17,http://1.192.240.185:8188/rtp/239.16.20.7:10070
CCTV-17,http://171.8.169.42:8800/rtp/239.16.20.7:10070
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,http://mg.cttv.vip/673168256
CCTV-17,http://wfenf.x3322.net:7788/673168256
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-17,https://tv123.cc.cd/live.php?ch=8aac0d64810
CCTV-17,https://tv123.cc.cd/live.php?ch=bdcfc9e0350
CCTV-17,https://tv123.cc.cd/live.php?ch=081655af2361
CCTV-17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17
CCTV-17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV-17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://36.136.11.230:18885/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV-17,http://69.30.245.50/live/cctv17.m3u8
CCTV-17,http://vault.iamued.com:4022/udp/239.3.1.151:8144
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-17,http://47.119.24.76:59093/673168256
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://125.94.180.40:8686/rtp/239.77.0.200:5146
CETV-1,http://183.52.221.85:4000/rtp/239.77.0.200:5146
CETV-1,http://183.52.221.85:4000/rtp/239.77.1.222:5146
CETV-1,http://121.10.7.16:4000/rtp/239.77.1.222:5146
CETV-1,http://113.83.248.138:4200/rtp/239.77.1.222:5146
CETV-1,http://123.118.54.216:8686/rtp/239.3.1.57:8152
CETV-1,http://1.192.240.185:8188/rtp/239.16.20.78:10780
CETV-1,http://171.8.169.42:8800/rtp/239.16.20.78:10780
CETV-1,http://121.29.215.51:2083/rtp/239.253.92.211:6069
CETV-1,http://mg.cttv.vip/923287154
CETV-1,http://wfenf.x3322.net:7788/923287154
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=fef40e80f1c448ad9436af5c51205214&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=fef40e80f1c448ad9436af5c51205214&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CETV-1,https://tv123.cc.cd/live.php?ch=240e268a102
CETV-1,https://tv123.cc.cd/live.php?ch=6f3b91d0102
CETV-1,https://tv123.cc.cd/live.php?ch=acb84922102
CETV-1,https://tv123.cc.cd/live.php?ch=e7f7972d102
CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV-1,http://47.119.24.76:59093/923287154
CETV-2,http://mg.cttv.vip/923287211
CETV-2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV-2,http://wfenf.x3322.net:7788/923287211
CETV-2,https://tv123.cc.cd/live.php?ch=87237f89103
CETV-2,https://tv123.cc.cd/live.php?ch=bb59f3e1103
CETV-2,https://tv123.cc.cd/live.php?ch=3f1d6e44103
CETV-2,https://tv123.cc.cd/live.php?ch=9ac6706a103
CETV-2,https://tv123.cc.cd/live.php?ch=7cd48c7c103
CETV-2,https://tv123.cc.cd/live.php?ch=017ddec6103
CETV-2,https://tv123.cc.cd/live.php?ch=acfa00ea103
CETV-2,https://tv123.cc.cd/live.php?ch=5a355d35103
CETV-2,https://tv123.cc.cd/live.php?ch=53269095103
CETV-2,https://tv123.cc.cd/live.php?ch=376d2925103
CETV-2,https://tv123.cc.cd/live.php?ch=8f796e27103
CETV-2,https://tv123.cc.cd/live.php?ch=eaba79dc103
CETV-2,https://tv123.cc.cd/live.php?ch=58276d5c103
CETV-2,https://tv123.cc.cd/live.php?ch=94d6f0f6103
CETV-2,https://tv123.cc.cd/live.php?ch=902ebc6d103
CETV-2,http://47.119.24.76:59093/923287211
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://58.62.234.169:10000/rtp/239.253.43.114:5146
CETV-4,http://121.10.7.16:4000/rtp/239.253.43.114:5146
CETV-4,http://14.155.243.104:4022/rtp/239.253.43.114:5146
CETV-4,http://mg.cttv.vip/923287339
CETV-4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-4,http://wfenf.x3322.net:7788/923287339
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CETV-4,https://tv123.cc.cd/live.php?ch=2bee91fe104
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CETV-4,https://tv123.cc.cd/live.php?ch=8b11ef97104
CETV-4,https://tv123.cc.cd/live.php?ch=9e2ba02a104
CETV-4,https://tv123.cc.cd/live.php?ch=adc6b083104
CETV-4,https://tv123.cc.cd/live.php?ch=71018b25104
CETV-4,https://tv123.cc.cd/live.php?ch=c346055a104
CETV-4,http://47.119.24.76:59093/923287339

🏀体育频道,#genre#
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://58.17.89.7:8081/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://ylt.7766.org:333/hls/5/index.m3u8
CCTV-5,http://zjwc2021.f3322.net:8090/hls/58/index.m3u8
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://14.145.187.131:4022/rtp/239.77.0.170:5146
CCTV-5,http://183.47.2.156:16883/rtp/239.77.0.177:5146
CCTV-5,http://14.19.178.70:4022/rtp/239.77.0.177:5146
CCTV-5,http://119.136.114.21:8888/rtp/239.77.0.170:5146
CCTV-5,http://183.47.2.156:16883/rtp/239.77.0.170:5146
CCTV-5,http://14.154.193.131:4022/rtp/239.77.0.177:5146
CCTV-5,http://14.154.193.131:4022/rtp/239.77.0.170:5146
CCTV-5,http://14.145.187.131:4022/rtp/239.77.0.177:5146
CCTV-5,http://113.83.248.138:4200/rtp/239.77.0.170:5146
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://14.153.176.108:1234/641886683
CCTV-5,http://223.247.25.221:1234/641886683
CCTV-5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5,http://171.8.169.42:8800/rtp/239.16.20.53:10530
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://mg.cttv.vip/641886683
CCTV-5,http://wfenf.x3322.net:7788/641886683
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJmCGa4SmPCCRIGsBx9x9G
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJmnQh4TfykLF3sdBXwW6v
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJob1QRkTxSVGBG6s2ZbOo
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJjB2Cb9OoMZCKDebVvZwN
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJqOFQexppM5y3kzKM5R7m
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJnzaCl2tRwQ0yD8oiuXJf
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJnNYxGdV7yy3wPdipvBm0
CCTV-5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.136.11.230:18885/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.8.177.168:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,http://47.119.24.76:59093/641886683
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://58.17.89.7:8081/hls/6/index.m3u8
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://zjwc2021.f3322.net:8090/hls/10/index.m3u8
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://14.145.187.131:4022/rtp/239.77.0.87:5146
CCTV-5+,http://119.136.114.21:8888/rtp/239.77.0.87:5146
CCTV-5+,http://14.154.193.131:4022/rtp/239.77.0.87:5146
CCTV-5+,http://119.136.114.21:8888/rtp/239.77.1.31:5146
CCTV-5+,http://14.145.187.131:4022/rtp/239.77.1.31:5146
CCTV-5+,http://14.154.193.131:4022/rtp/239.77.1.31:5146
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://223.247.25.221:1234/641886773
CCTV-5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV-5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.241.104:4022/rtp/238.1.78.237:7768
CCTV-5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.169.42:8800/rtp/239.16.20.5:10050
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://mg.cttv.vip/641886773
CCTV-5+,http://wfenf.x3322.net:7788/641886773
CCTV-5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://tv123.cc.cd/live.php?ch=c6fc761d338
CCTV-5+,https://tv123.cc.cd/live.php?ch=ea2eaec21828
CCTV-5+,https://tv123.cc.cd/live.php?ch=0f3ce6702034
CCTV-5+,https://tv123.cc.cd/live.php?ch=f51868822349
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.8.177.168:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,http://47.119.24.76:59093/641886773
风云足球,http://183.47.2.156:16883/rtp/239.253.43.20:5146
风云足球,http://14.145.187.131:4022/rtp/239.253.43.20:5146
风云足球,http://125.94.180.40:8686/rtp/239.253.43.14:5146
风云足球,http://183.52.221.85:4000/rtp/239.253.43.20:5146
风云足球,http://183.52.221.85:4000/rtp/239.253.43.14:5146
风云足球,http://14.145.187.131:4022/rtp/239.253.43.14:5146
风云足球,http://113.100.14.185:40000/rtp/239.253.43.14:5146
风云足球,http://121.10.7.16:4000/rtp/239.253.43.20:5146
风云足球,http://183.164.237.86:8888/rtp/238.1.79.57:4592
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://tv123.cc.cd/live.php?ch=94e6ee8e122
纬来体育,https://tv123.cc.cd/live.php?ch=64c226e1328
纬来体育,https://tv123.cc.cd/live.php?ch=9c1ca4b11890
纬来体育,https://tv123.cc.cd/live.php?ch=63d981b42263
纬来体育,https://tv123.cc.cd/live.php?ch=eef92d842386
纬来体育,https://tv123.cc.cd/live.php?ch=f6ceafee122
纬来体育,https://tv123.cc.cd/live.php?ch=1111725a328
纬来体育,https://tv123.cc.cd/live.php?ch=39130ad2662
纬来体育,https://tv123.cc.cd/live.php?ch=f92d55831035
纬来体育,https://tv123.cc.cd/live.php?ch=8653c7d91158
纬来体育,https://tv123.cc.cd/live.php?ch=3ba218dc1890
纬来体育,https://tv123.cc.cd/live.php?ch=2087fd3a2263
纬来体育,https://tv123.cc.cd/live.php?ch=c96b98682386
纬来体育,https://tv123.cc.cd/live.php?ch=c9cd456f122
纬来体育,https://tv123.cc.cd/live.php?ch=1a04cba1328
纬来体育,https://tv123.cc.cd/live.php?ch=8588f1fb662
纬来体育,https://tv123.cc.cd/live.php?ch=4bca375b1035
纬来体育,https://tv123.cc.cd/live.php?ch=4051d4f11158
纬来体育,https://tv123.cc.cd/live.php?ch=78fa6b491247
纬来体育,https://tv123.cc.cd/live.php?ch=cd284558122
纬来体育,https://tv123.cc.cd/live.php?ch=61c296df328
纬来体育,https://tv123.cc.cd/live.php?ch=6047a4e3560
纬来体育,https://tv123.cc.cd/live.php?ch=2e58787a683
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,http://121.10.7.16:4000/rtp/239.77.1.21:5146
睛彩篮球,http://123.118.54.216:8686/rtp/239.3.1.126:8001
睛彩广场舞,http://14.145.187.131:4022/rtp/239.77.1.23:5146
睛彩广场舞,http://14.155.243.104:4022/rtp/239.77.1.23:5146
睛彩广场舞,http://183.47.2.156:16883/rtp/239.77.1.23:5146
睛彩广场舞,http://123.118.54.216:8686/rtp/239.3.1.128:8001
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
